source_id,name,publisher,date,type,url
wh_election_integrity,White House — election-integrity document collection,The White House,2026-07-16,official document-release portal and administration claims,https://www.whitehouse.gov/election-integrity/
wh_election_response,White House — response on election-interference files,The White House,2026-07-17,official administration statement,https://www.whitehouse.gov/releases/2026/07/setting-the-record-straight-president-trump-declassifies-intel-on-foreign-election-interference-deep-state-coverup/
odni_2020_assessment,ODNI — foreign threats to the 2020 U.S. federal elections,Office of the Director of National Intelligence,2021-03-16,primary declassified Intelligence Community assessment,https://www.dni.gov/index.php/newsroom/reports-publications/reports-publications-2021/3521-intelligence-community-assessment-on-foreign-threats-to-the-2020-u-s-federal-elections
clerk_238,House Clerk Roll Call 238 — Sunshine Protection Act,"Office of the Clerk, U.S. House",2026-07-14,primary official vote record,https://clerk.house.gov/Votes/2026238
congress_hr139,Congress.gov — H.R. 139 Sunshine Protection Act,Congress.gov / Library of Congress,2025-01-03,primary bill text and CRS summary,https://www.congress.gov/bill/119th-congress/house-bill/139
clerk_240,House Clerk Roll Call 240 — Protecting Privacy in Purchases Act,"Office of the Clerk, U.S. House",2026-07-14,primary official vote record,https://clerk.house.gov/Votes/2026240
congress_hr1181,Congress.gov — H.R. 1181 Protecting Privacy in Purchases Act,Congress.gov / Library of Congress,2025-02-11,primary bill text and CRS summary,https://www.congress.gov/bill/119th-congress/house-bill/1181
shreve_projects,Rep. Shreve release — 17 community projects advance,Office of Rep. Jefferson Shreve,2026-06-24,official member statement,https://shreve.house.gov/media/press-releases/shreve-secures-committee-approval-17-community-projects-advancing-more-45
appropriations_shreve,House Appropriations — Shreve committee assignment,House Committee on Appropriations — Majority,2026-04-20,official committee statement,https://appropriations.house.gov/news/press-releases/cole-welcomes-rep-jefferson-shreve-appropriations-committee
wkkg_primary,WKKG — IN-6 primary results,101.5 WKKG / White River Broadcasting,2026-05-06,local reporting; results described as unofficial,https://wkkg.com/local-news/republican-incumbents-win-congressional-primaries/
shreve_district,Rep. Shreve — official district description and offices,Office of Rep. Jefferson Shreve,2026-07-18,official current reference,https://shreve.house.gov/about/our-district
record_repo,The Record source repository,PauseBeforeHarmProtocol / GitHub,2026-07-18,project source and version history,https://github.com/PauseBeforeHarmProtocol/the-record
record_readme,The Record README,PauseBeforeHarmProtocol / GitHub,2026-07-18,project documentation,https://github.com/PauseBeforeHarmProtocol/the-record/blob/main/README.md
in6_repo,The Record — IN-6 source repository,PauseBeforeHarmProtocol / GitHub,2026-07-18,project source and version history,https://github.com/PauseBeforeHarmProtocol/the-record-in6
in6_live,The Record — IN-6 legacy public archive,PauseBeforeHarmProtocol / GitHub Pages,2026-05-31,legacy public archive,https://pausebeforeharmprotocol.github.io/the-record-in6/
reuters_iran_ultimatum,Reuters — Trump rejects Iran-deal extension and threatens Oman,Reuters,2026-08-17,independent reporting on presidential statements and negotiations,https://www.reuters.com/world/middle-east/trump-says-iran-should-surrender-threatens-bomb-oman-2026-08-17/
reuters_mariana_mining,Reuters — proposed seabed-mining auction near Northern Mariana Islands,Reuters,2026-08-17,independent reporting on an official proposed auction,https://www.reuters.com/legal/litigation/us-proposes-seabed-mining-auction-off-northern-mariana-islands-2026-08-17/
reuters_roadless,Reuters — proposal to rescind the Roadless Rule,Reuters,2026-08-18,independent reporting on an official proposed rule,https://www.reuters.com/legal/litigation/trump-administration-moves-rescind-rule-that-protects-millions-forest-acres-2026-08-18/
reuters_school_discipline,Reuters — federal school-discipline guidance on racial disparities,Reuters,2026-08-19,independent reporting and policy context,https://www.reuters.com/legal/government/us-tells-schools-not-alter-discipline-policies-reduce-racial-disparities-2026-08-19/
ed_school_discipline_letter,Education Department — Title VI pupil-discipline guidance,U.S. Department of Education,2026-08-18,primary official guidance; expressly nonbinding,https://www.ed.gov/media/document/dear-colleague-letter-guidance-pupil-discipline-and-compliance-title-vi-august-18-2026-114385.pdf
reuters_dc_guard,Reuters — review of the D.C. National Guard deployment's crime role,Reuters,2026-08-19,independent data and court-record analysis,https://www.reuters.com/world/us/trump-put-thousands-soldiers-washingtons-streets-they-seldom-stop-crime-2026-08-19/
reuters_gaza_force,Reuters — $206 million notice for proposed Gaza stabilization force,Reuters,2026-08-19,independent reporting on congressional notifications,https://www.reuters.com/world/middle-east/us-provide-206-million-gaza-peacekeeping-force-letters-show-2026-08-19/
reuters_liberia_deportees,Reuters — Liberia third-country deportation agreement,Reuters,2026-08-20,independent reporting with Liberian official confirmation,https://www.reuters.com/world/africa/venezuelans-cubans-among-deportees-liberia-under-trump-deal-official-says-2026-08-20/
reuters_space_launches,Reuters — memorandum to expand U.S. space launches,Reuters,2026-08-20,independent reporting on a presidential memorandum,https://www.reuters.com/science/trump-signs-memo-help-drastically-boost-us-space-launches-2026-08-20/
wh_space_nspm17,White House — NSPM-17 national space-transportation policy,The White House,2026-08-20,primary presidential memorandum,https://www.whitehouse.gov/presidential-actions/2026/08/national-security-presidential-memorandum-nspm-17/
reuters_canada_tariffs,Reuters — U.S.-Canada talks fail before 50% duties take effect,Reuters,2026-08-21,independent reporting on trade negotiations and implemented tariffs,https://www.reuters.com/world/americas/us-canadian-trade-teams-meet-again-tariffs-deadline-looms-2026-08-21/
wh_canada_pause,White House — three-day suspension of additional Canada duties,The White House,2026-08-18,primary presidential proclamation,https://www.whitehouse.gov/presidential-actions/2026/08/temporary-suspension-of-additional-duties-to-offset-canadian-discrimination-against-the-commerce-of-the-united-states-with-respect-to-alcoholic-beverages-dairy-and-motor-vehicles/
reuters_canada_escalation,Reuters — Trump announces broader 2027 Canada tariff escalation,Reuters,2026-08-24,independent reporting on a stated future action,https://www.reuters.com/business/autos-transportation/trump-says-he-will-raise-tariffs-all-cars-trucks-50-amid-canada-trade-spat-2026-08-24/
reuters_aba_oversight,Reuters — Education staff recommend ending ABA law-school oversight,Reuters,2026-08-21,independent reporting on a nonfinal agency recommendation,https://www.reuters.com/legal/government/trump-administration-moves-end-attorney-groups-law-school-oversight-2026-08-21/
reuters_james_subpoenas,Reuters — appeals court keeps Letitia James subpoenas blocked,Reuters,2026-08-21,independent reporting on a federal appellate ruling,https://www.reuters.com/world/appeals-court-upholds-block-doj-subpoenas-ny-ag-james-office-2026-08-21/
reuters_visa_75_ruling,Reuters — judge strikes down 75-country immigrant-visa suspension,Reuters,2026-08-22,independent reporting on a federal court ruling,https://www.reuters.com/legal/government/us-judge-strikes-down-policy-suspending-immigrant-visa-processing-75-nations-2026-08-22/
reuters_h1b_fee,"Reuters — proposed $103,265 fee for new H-1B visas",Reuters,2026-08-24,independent reporting on a proposed rule,https://www.reuters.com/legal/government/trump-administration-moves-impose-more-than-100000-fee-h-1b-worker-visas-2026-08-24/
ap_mail_voting_order,Associated Press — Supreme Court clears path for mail-voting order,Associated Press,2026-08-24,independent reporting on an emergency Supreme Court action,https://apnews.com/article/trump-mail-voting-supreme-court-157afc3c195ce0a62c522da5ce904b04
reuters_mail_voting_order,Reuters — Supreme Court lifts one injunction against mail-ballot directive,Reuters,2026-08-24,independent reporting on an emergency Supreme Court action,https://www.reuters.com/world/us-supreme-court-lifts-judicial-hurdle-trumps-mail-in-ballot-curbs-2026-08-24/
ap_iran_aug24_sanctions,Associated Press — implemented Iran sanctions and secondary-sanctions warning,Associated Press,2026-08-24,independent reporting from the Treasury announcement and press conference,https://apnews.com/article/iran-rial-currency-bessent-trade-august-24-2026-e367634d8853c8fa4a341132cd577f31
reuters_iran_aug24_sanctions,Reuters — Treasury designations and broadened secondary-sanctions threat,Reuters,2026-08-24,independent reporting on implemented designations and announced future enforcement,https://www.reuters.com/world/middle-east/us-treasury-broaden-scope-secondary-sanctions-iran-source-says-2026-08-24/
reuters_syria_sst_delisting,Reuters — U.S. formally removes Syria from terrorism-sponsor list,Reuters,2026-08-24,independent reporting on a formal State Department and Treasury action,https://www.reuters.com/world/middle-east/us-removes-syrias-designation-state-sponsor-terrorism-2026-08-24/
usda_cattle_reopening,USDA APHIS — phased reopening of southern livestock ports,"U.S. Department of Agriculture, Animal and Plant Health Inspection Service",2026-07-24,primary agency announcement and implementation schedule,https://www.aphis.usda.gov/news/agency-announcements/usda-announces-phased-reopening-southern-ports-livestock-trade-0
reuters_cattle_reopening,"Reuters — cattle imports resume through Douglas, Arizona",Reuters,2026-08-24,"independent reporting on implementation, safeguards, and disease risk",https://www.reuters.com/world/americas/mexico-boosts-sterile-fly-dispersal-us-reopens-cattle-trade-2026-08-24/
ap_cattle_reopening,Associated Press — economists assess the cattle reopening and beef prices,Associated Press,2026-08-24,independent reporting and evidence-based effectiveness context,https://apnews.com/article/screwworm-beef-prices-cattle-trump-border-mexico-399cebbea159ae51a8eaa2e13eb1ef14
ap_canada_aug24,Associated Press — Canada rejects subordination as tariff conflict escalates,Associated Press,2026-08-24,"independent reporting on implemented tariffs, announced escalation, and Canada's response",https://apnews.com/article/canada-trade-trump-ontario-53c4f83c8365c14b372b314396ae8179
truth_hormuz_aug25,Donald J. Trump on Truth Social — Strait of Hormuz mine-clearance claim and destruction warning,Truth Social,2026-08-25,primary source for the fact that the president published the statement; not independent verification of claims inside it,https://truthsocial.com/@realDonaldTrump/117156624974445904
centcom_hormuz_clearance,U.S. Central Command — mine-clearance mission begins in the Strait of Hormuz,U.S. Central Command,2026-04-11,primary military release documenting the mission's announced start and planned assets,https://www.centcom.mil/MEDIA/PUBLIC-RELEASES/Article/4457220/us-forces-start-mine-clearance-mission-in-strait-of-hormuz/
reuters_hormuz_aug25,Reuters — Trump says Hormuz was demined and warns against new mines,Reuters,2026-08-25,"independent reporting on the presidential statement, continuing vessel attacks, and shipping-volume data",https://www.reuters.com/world/trump-says-strait-hormuz-has-been-demined-warns-iran-not-plant-more-2026-08-25/
canada_countermeasures_aug25,Department of Finance Canada — counter-tariffs and worker and business support package,Government of Canada,2026-08-25,primary government announcement of scheduled counter-tariffs and support measures,https://www.canada.ca/en/department-finance/news/2026/08/canada-announces-targeted-countermeasures-and-substantive-support-for-workers-and-businesses-in-response-to-us-tariffs.html
reuters_canada_countermeasures_aug25,Reuters — Canada announces retaliatory tariffs and support measures,Reuters,2026-08-25,"independent reporting on the scheduled counter-tariffs, product coverage, and support package",https://www.reuters.com/business/canada-announces-20-bln-retaliatory-tariffs-us-goods-unveils-support-measures-2026-08-25/
ap_canada_countermeasures_aug25,Associated Press — Canada sets retaliatory tariffs for September 8,Associated Press,2026-08-25,independent reporting on the scheduled Canadian counter-tariffs and official response,https://apnews.com/article/810649a0a4143d9042094626c4a36dad
talwani_mail_voting_aug25,U.S. District Court for the District of Massachusetts — order finding USPS violated mail-voting injunction,U.S. District Court for the District of Massachusetts,2026-08-25,primary federal court order,https://fingfx.thomsonreuters.com/gfx/legaldocs/gdpzeojynvw/08252026talwani.pdf
reuters_mail_voting_aug25,Reuters — judge finds USPS violated mail-voting injunction while leaving existing block in place,Reuters,2026-08-25,independent reporting on the district-court order and rule status,https://www.reuters.com/world/judge-chides-us-postal-service-over-mail-in-voting-rule-wont-block-it-2026-08-25/
reuters_fcc_ad_rates_aug25,Reuters — Fourth Circuit blocks FCC political-advertising discount extension,Reuters,2026-08-25,independent reporting on the divided appellate ruling,https://www.reuters.com/world/fcc-expands-discounted-tv-advertising-rates-party-committees-2026-08-25/
bloomberg_fcc_ad_rates_aug25,Bloomberg Law — Democrats win challenge to FCC discounted ad-rate guidance,Bloomberg Law,2026-08-25,independent legal reporting on the Fourth Circuit opinion,https://news.bloomberglaw.com/litigation/democrats-win-court-challenge-to-fcc-discounted-ad-rate-guidance
elias_fcc_ad_rates_background,Elias Law Group — Fourth Circuit challenge to FCC discounted ad-rate guidance,Elias Law Group,2026-07-01,party statement and procedural background,https://elias.law/press-release/fourth-circuit-fast-tracks-challenge-to-fcc-guidance-giving-parties-access-to-discounted-ad-rates/
doj_ohio_courthouse_lawsuit,Justice Department — lawsuit challenging Franklin County courthouse-arrest rule,U.S. Department of Justice,2026-08-25,official administration announcement and explanation,https://www.justice.gov/opa/pr/justice-department-files-lawsuit-stop-ohio-courts-unlawful-obstruction-federal-law
doj_ohio_courthouse_complaint,United States v. Franklin County Municipal Court — filed complaint,U.S. District Court for the Southern District of Ohio,2026-08-25,primary federal court filing,https://www.justice.gov/d9/2026-08/fcmc_complaint-filed.pdf
fox_ohio_courthouse_lawsuit,Fox News — DOJ files challenge to Ohio courthouse-arrest restriction,Fox News,2026-08-25,independent reporting confirming the filed action and disputed rule,https://www.foxnews.com/politics/doj-sues-stop-ohio-court-blocking-courthouse-arrests
ninth_circuit_grant_conditions_aug25,County of King v. Turner — Ninth Circuit opinion on federal grant conditions,U.S. Court of Appeals for the Ninth Circuit,2026-08-25,primary published appellate opinion,https://fingfx.thomsonreuters.com/gfx/legaldocs/mopazgdxlva/08252026grants.pdf
reuters_grant_conditions_aug25,Reuters — Ninth Circuit largely preserves block on transportation and homelessness grant conditions,Reuters,2026-08-25,"independent reporting on the appellate ruling, dissent, and remand",https://www.reuters.com/legal/government/trump-cannot-impose-conditions-transportation-homelessness-grants-us-appeals-2026-08-25/
