source_id,name,publisher,date,type,url
wh_election_integrity,White House — election-integrity document collection,The White House,2026-07-16,official document-release portal and administration claims,https://www.whitehouse.gov/election-integrity/
wh_election_response,White House — response on election-interference files,The White House,2026-07-17,official administration statement,https://www.whitehouse.gov/releases/2026/07/setting-the-record-straight-president-trump-declassifies-intel-on-foreign-election-interference-deep-state-coverup/
odni_2020_assessment,ODNI — foreign threats to the 2020 U.S. federal elections,Office of the Director of National Intelligence,2021-03-16,primary declassified Intelligence Community assessment,https://www.dni.gov/index.php/newsroom/reports-publications/reports-publications-2021/3521-intelligence-community-assessment-on-foreign-threats-to-the-2020-u-s-federal-elections
clerk_238,House Clerk Roll Call 238 — Sunshine Protection Act,"Office of the Clerk, U.S. House",2026-07-14,primary official vote record,https://clerk.house.gov/Votes/2026238
congress_hr139,Congress.gov — H.R. 139 Sunshine Protection Act,Congress.gov / Library of Congress,2025-01-03,primary bill text and CRS summary,https://www.congress.gov/bill/119th-congress/house-bill/139
clerk_240,House Clerk Roll Call 240 — Protecting Privacy in Purchases Act,"Office of the Clerk, U.S. House",2026-07-14,primary official vote record,https://clerk.house.gov/Votes/2026240
congress_hr1181,Congress.gov — H.R. 1181 Protecting Privacy in Purchases Act,Congress.gov / Library of Congress,2025-02-11,primary bill text and CRS summary,https://www.congress.gov/bill/119th-congress/house-bill/1181
shreve_projects,Rep. Shreve release — 17 community projects advance,Office of Rep. Jefferson Shreve,2026-06-24,official member statement,https://shreve.house.gov/media/press-releases/shreve-secures-committee-approval-17-community-projects-advancing-more-45
appropriations_shreve,House Appropriations — Shreve committee assignment,House Committee on Appropriations — Majority,2026-04-20,official committee statement,https://appropriations.house.gov/news/press-releases/cole-welcomes-rep-jefferson-shreve-appropriations-committee
wkkg_primary,WKKG — IN-6 primary results,101.5 WKKG / White River Broadcasting,2026-05-06,local reporting; results described as unofficial,https://wkkg.com/local-news/republican-incumbents-win-congressional-primaries/
shreve_district,Rep. Shreve — official district description and offices,Office of Rep. Jefferson Shreve,2026-07-18,official current reference,https://shreve.house.gov/about/our-district
record_repo,The Record source repository,PauseBeforeHarmProtocol / GitHub,2026-07-18,project source and version history,https://github.com/PauseBeforeHarmProtocol/the-record
record_readme,The Record README,PauseBeforeHarmProtocol / GitHub,2026-07-18,project documentation,https://github.com/PauseBeforeHarmProtocol/the-record/blob/main/README.md
in6_repo,The Record — IN-6 source repository,PauseBeforeHarmProtocol / GitHub,2026-07-18,project source and version history,https://github.com/PauseBeforeHarmProtocol/the-record-in6
in6_live,The Record — IN-6 legacy public archive,PauseBeforeHarmProtocol / GitHub Pages,2026-05-31,legacy public archive,https://pausebeforeharmprotocol.github.io/the-record-in6/
reuters_iran_ultimatum,Reuters — Trump rejects Iran-deal extension and threatens Oman,Reuters,2026-08-17,independent reporting on presidential statements and negotiations,https://www.reuters.com/world/middle-east/trump-says-iran-should-surrender-threatens-bomb-oman-2026-08-17/
reuters_mariana_mining,Reuters — proposed seabed-mining auction near Northern Mariana Islands,Reuters,2026-08-17,independent reporting on an official proposed auction,https://www.reuters.com/legal/litigation/us-proposes-seabed-mining-auction-off-northern-mariana-islands-2026-08-17/
reuters_roadless,Reuters — proposal to rescind the Roadless Rule,Reuters,2026-08-18,independent reporting on an official proposed rule,https://www.reuters.com/legal/litigation/trump-administration-moves-rescind-rule-that-protects-millions-forest-acres-2026-08-18/
reuters_school_discipline,Reuters — federal school-discipline guidance on racial disparities,Reuters,2026-08-19,independent reporting and policy context,https://www.reuters.com/legal/government/us-tells-schools-not-alter-discipline-policies-reduce-racial-disparities-2026-08-19/
ed_school_discipline_letter,Education Department — Title VI pupil-discipline guidance,U.S. Department of Education,2026-08-18,primary official guidance; expressly nonbinding,https://www.ed.gov/media/document/dear-colleague-letter-guidance-pupil-discipline-and-compliance-title-vi-august-18-2026-114385.pdf
reuters_dc_guard,Reuters — review of the D.C. National Guard deployment's crime role,Reuters,2026-08-19,independent data and court-record analysis,https://www.reuters.com/world/us/trump-put-thousands-soldiers-washingtons-streets-they-seldom-stop-crime-2026-08-19/
reuters_gaza_force,Reuters — $206 million notice for proposed Gaza stabilization force,Reuters,2026-08-19,independent reporting on congressional notifications,https://www.reuters.com/world/middle-east/us-provide-206-million-gaza-peacekeeping-force-letters-show-2026-08-19/
reuters_liberia_deportees,Reuters — Liberia third-country deportation agreement,Reuters,2026-08-20,independent reporting with Liberian official confirmation,https://www.reuters.com/world/africa/venezuelans-cubans-among-deportees-liberia-under-trump-deal-official-says-2026-08-20/
reuters_space_launches,Reuters — memorandum to expand U.S. space launches,Reuters,2026-08-20,independent reporting on a presidential memorandum,https://www.reuters.com/science/trump-signs-memo-help-drastically-boost-us-space-launches-2026-08-20/
wh_space_nspm17,White House — NSPM-17 national space-transportation policy,The White House,2026-08-20,primary presidential memorandum,https://www.whitehouse.gov/presidential-actions/2026/08/national-security-presidential-memorandum-nspm-17/
reuters_canada_tariffs,Reuters — U.S.-Canada talks fail before 50% duties take effect,Reuters,2026-08-21,independent reporting on trade negotiations and implemented tariffs,https://www.reuters.com/world/americas/us-canadian-trade-teams-meet-again-tariffs-deadline-looms-2026-08-21/
wh_canada_pause,White House — three-day suspension of additional Canada duties,The White House,2026-08-18,primary presidential proclamation,https://www.whitehouse.gov/presidential-actions/2026/08/temporary-suspension-of-additional-duties-to-offset-canadian-discrimination-against-the-commerce-of-the-united-states-with-respect-to-alcoholic-beverages-dairy-and-motor-vehicles/
reuters_canada_escalation,Reuters — Trump announces broader 2027 Canada tariff escalation,Reuters,2026-08-24,independent reporting on a stated future action,https://www.reuters.com/business/autos-transportation/trump-says-he-will-raise-tariffs-all-cars-trucks-50-amid-canada-trade-spat-2026-08-24/
reuters_aba_oversight,Reuters — Education staff recommend ending ABA law-school oversight,Reuters,2026-08-21,independent reporting on a nonfinal agency recommendation,https://www.reuters.com/legal/government/trump-administration-moves-end-attorney-groups-law-school-oversight-2026-08-21/
reuters_james_subpoenas,Reuters — appeals court keeps Letitia James subpoenas blocked,Reuters,2026-08-21,independent reporting on a federal appellate ruling,https://www.reuters.com/world/appeals-court-upholds-block-doj-subpoenas-ny-ag-james-office-2026-08-21/
reuters_visa_75_ruling,Reuters — judge strikes down 75-country immigrant-visa suspension,Reuters,2026-08-22,independent reporting on a federal court ruling,https://www.reuters.com/legal/government/us-judge-strikes-down-policy-suspending-immigrant-visa-processing-75-nations-2026-08-22/
reuters_h1b_fee,"Reuters — proposed $103,265 fee for new H-1B visas",Reuters,2026-08-24,independent reporting on a proposed rule,https://www.reuters.com/legal/government/trump-administration-moves-impose-more-than-100000-fee-h-1b-worker-visas-2026-08-24/
